customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
2589,44,Male,Pants,Clothing,49,Delaware,M,Peach,Summer,3.2,FALSE,FALSE,38,Venmo,Bi-Weekly
2546,38,Male,Shoes,Footwear,50,Texas,Not Available,Olive,Spring,3.9,FALSE,FALSE,0,Debit Card,Annually
51,49,Male,Coat,Outerwear,28,Maryland,M,Red,Spring,3.7,TRUE,TRUE,0,Debit Card,Bi-Weekly
3141,34,Female,Boots,Footwear,44,Alaska,Not Available,Peach,Summer,3.71,FALSE,FALSE,37,Bank Transfer,Weekly
715,26,Male,Boots,Footwear,60.6744186,South Dakota,Not Available,Magenta,Fall,4.4,TRUE,TRUE,40,Debit Card,Fortnightly
3325,37,Female,Hat,Accessories,32,Missouri,Free Size,Red,Fall,3.3,FALSE,FALSE,41,Venmo,Weekly
346,48,Male,Jacket,Outerwear,59,Wyoming,S,Olive,Winter,4.4,TRUE,TRUE,27,Bank Transfer,Annually
1102,30,Male,Skirt,Clothing,76,Delaware,M,Silver,Fall,3,FALSE,TRUE,39,Cash,Fortnightly
1232,66,Male,Sunglasses,Accessories,79,Pennsylvania,Free Size,Gold,Spring,4,FALSE,TRUE,43,Credit Card,Fortnightly
2877,65,Female,Skirt,Clothing,84,New Mexico,M,Charcoal,Spring,3.4,FALSE,FALSE,5,Bank Transfer,Fortnightly
3537,55,Female,Socks,Clothing,21,Minnesota,M,Peach,Spring,4.5,FALSE,FALSE,10,Venmo,Monthly
3539,56,Female,Handbag,Accessories,63,Iowa,Free Size,White,Spring,4.5,FALSE,FALSE,21,Venmo,Monthly
3418,54,Female,Belt,Accessories,56.13846154,Massachusetts,Free Size,Blue,Summer,3.75,FALSE,FALSE,22,Debit Card,Fortnightly
3540,29,Female,Sweater,Clothing,56,New York,S,Green,Spring,3.2,FALSE,FALSE,0,Credit Card,Bi-Weekly
2559,49,Male,Shoes,Footwear,32,California,Not Available,Silver,Fall,2.7,FALSE,FALSE,0,PayPal,Fortnightly
1400,19,Male,Hat,Accessories,81,Nebraska,Free Size,Olive,Winter,3.1,FALSE,TRUE,0,Venmo,Annually
2121,53,Male,Shoes,Footwear,98,Missouri,Not Available,Red,Fall,3.74,FALSE,FALSE,38,PayPal,Quarterly
1539,56,Male,T-shirt,Clothing,65,Illinois,L,Charcoal,Fall,3.2,FALSE,TRUE,0,Venmo,Bi-Weekly
265,36,Male,Sweater,Clothing,78,Colorado,S,Charcoal,Fall,3.9,TRUE,TRUE,15,Cash,Annually
2986,46,Female,Dress,Clothing,36,Hawaii,M,Teal,Summer,3,FALSE,FALSE,0,Cash,Bi-Weekly
3814,61,Female,Shorts,Clothing,89,Georgia,M,Orange,Summer,4.1,FALSE,FALSE,31,Venmo,Bi-Weekly
2651,20,Male,Scarf,Accessories,35,Oregon,Free Size,Maroon,Summer,4.2,FALSE,FALSE,46,Credit Card,Every 3 Months
467,38,Male,Coat,Outerwear,24,Vermont,L,Turquoise,Winter,4.6,TRUE,TRUE,25,PayPal,Weekly
3051,31,Female,Jacket,Outerwear,76,Kentucky,S,Green,Spring,3.78,FALSE,FALSE,28,Venmo,Every 3 Months
2397,38,Male,Shirt,Clothing,82,Oregon,M,Olive,Spring,3.7,FALSE,FALSE,20,Venmo,Weekly
2367,30,Male,Boots,Footwear,60.6744186,New Mexico,Not Available,Brown,Winter,3.71,FALSE,FALSE,32,Credit Card,Fortnightly
3297,20,Female,T-shirt,Clothing,23,Alaska,M,Green,Spring,4.2,FALSE,FALSE,47,Venmo,Quarterly
3107,62,Female,Jacket,Outerwear,57,Alabama,M,Yellow,Winter,4.7,FALSE,FALSE,20,PayPal,Annually
2338,39,Male,Jacket,Outerwear,76,North Dakota,S,Violet,Fall,3.6,FALSE,FALSE,5,Cash,Annually
1282,29,Male,Jeans,Clothing,81,New Jersey,M,Olive,Spring,4.5,FALSE,TRUE,8,Venmo,Bi-Weekly
2752,27,Female,Hoodie,Clothing,52,Minnesota,S,Indigo,Fall,3.1,FALSE,FALSE,50,Venmo,Monthly
2064,61,Male,Blouse,Clothing,55.5974026,Indiana,M,Cyan,Fall,2.9,FALSE,FALSE,32,Cash,Monthly
3375,22,Female,Gloves,Accessories,47,Nevada,Free Size,Lavender,Spring,3.7,FALSE,FALSE,0,Debit Card,Annually
1701,62,Male,Backpack,Clothing,70,West Virginia,L,Black,Fall,3.72,FALSE,FALSE,36,Bank Transfer,Monthly
22,31,Male,Sunglasses,Accessories,62,North Carolina,Free Size,Charcoal,Winter,4.1,TRUE,TRUE,22,Debit Card,Quarterly
3295,62,Female,Pants,Clothing,60,South Carolina,S,Magenta,Spring,4.5,FALSE,FALSE,15,Bank Transfer,Bi-Weekly
3818,66,Female,Sunglasses,Accessories,91,Missouri,Free Size,Magenta,Fall,2.6,FALSE,FALSE,40,PayPal,Annually
1775,46,Male,Boots,Footwear,78,New York,Not Available,Lavender,Spring,3.7,FALSE,FALSE,6,PayPal,Weekly
1288,24,Male,Backpack,Clothing,28,Utah,M,Blue,Winter,3.4,FALSE,TRUE,20,PayPal,Monthly
3092,68,Female,T-shirt,Clothing,81,Nevada,L,Orange,Winter,3.4,FALSE,FALSE,46,Credit Card,Annually
3203,65,Female,Shoes,Footwear,37,Wisconsin,Not Available,Green,Fall,4.5,FALSE,FALSE,0,Venmo,Annually
3227,57,Female,Sunglasses,Accessories,57.13475177,Minnesota,Free Size,Beige,Spring,3.3,FALSE,FALSE,38,Bank Transfer,Fortnightly
1308,23,Male,Sandals,Footwear,60.52205882,Missouri,Not Available,Black,Summer,3.62,FALSE,TRUE,0,PayPal,Annually
2126,57,Male,Belt,Accessories,87,New Hampshire,Free Size,Beige,Fall,4.8,FALSE,FALSE,31,PayPal,Quarterly
3201,67,Female,Backpack,Clothing,60.37301587,Missouri,L,Black,Spring,4.8,FALSE,FALSE,32,Credit Card,Monthly
3639,40,Female,Sunglasses,Accessories,20,Kansas,Free Size,Olive,Spring,4.6,FALSE,FALSE,50,PayPal,Bi-Weekly
2258,41,Male,Backpack,Clothing,32,Tennessee,L,Olive,Fall,4.2,FALSE,FALSE,6,Bank Transfer,Annually
3827,50,Female,Scarf,Accessories,31,Montana,Free Size,Gray,Summer,4,FALSE,FALSE,25,Bank Transfer,Annually
2048,58,Male,T-shirt,Clothing,82,Connecticut,M,Silver,Summer,3.1,FALSE,FALSE,32,Cash,Annually
2295,54,Male,Handbag,Accessories,95,Maryland,Free Size,Red,Winter,5,FALSE,FALSE,40,Debit Card,Annually
3606,68,Female,Dress,Clothing,41,Alabama,M,Gold,Fall,4.3,FALSE,FALSE,36,Bank Transfer,Every 3 Months
1140,58,Male,Shoes,Footwear,53,Alabama,Not Available,Purple,Spring,3.9,FALSE,TRUE,42,Debit Card,Bi-Weekly
3842,68,Female,Gloves,Accessories,57,Mississippi,Free Size,Pink,Fall,4.2,FALSE,FALSE,8,Bank Transfer,Monthly
2537,51,Male,Gloves,Accessories,39,Oklahoma,Free Size,Gray,Spring,4.9,FALSE,FALSE,45,PayPal,Every 3 Months
202,69,Male,Shoes,Footwear,22,Missouri,Not Available,Beige,Fall,4.3,TRUE,TRUE,15,Bank Transfer,Annually
447,19,Male,Boots,Footwear,74,West Virginia,Not Available,Silver,Summer,4.1,TRUE,TRUE,0,Venmo,Monthly
1080,18,Male,Shorts,Clothing,33,Oklahoma,S,Blue,Summer,4.4,FALSE,TRUE,48,Bank Transfer,Monthly
2549,42,Male,Shirt,Clothing,63,Texas,L,Pink,Winter,3.8,FALSE,FALSE,34,Credit Card,Monthly
487,38,Male,Backpack,Clothing,60.37301587,New Mexico,M,Charcoal,Fall,3.72,TRUE,TRUE,37,Venmo,Every 3 Months
3619,28,Female,Jacket,Outerwear,67,Nevada,M,Maroon,Fall,4,FALSE,FALSE,47,PayPal,Bi-Weekly
2518,64,Male,Shoes,Footwear,38,Wyoming,Not Available,Orange,Spring,3.74,FALSE,FALSE,0,Venmo,Annually
750,56,Male,Sandals,Footwear,71,Oklahoma,Not Available,Olive,Winter,3.7,TRUE,TRUE,11,Debit Card,Quarterly
2305,26,Male,Belt,Accessories,73,Louisiana,Free Size,Silver,Winter,4.7,FALSE,FALSE,0,Debit Card,Fortnightly
3587,33,Female,Belt,Accessories,28,Idaho,Free Size,Yellow,Winter,4.6,FALSE,FALSE,12,PayPal,Bi-Weekly
709,37,Male,Coat,Outerwear,50,Kentucky,L,Beige,Summer,3.4,TRUE,TRUE,19,Cash,Fortnightly
3399,54,Female,Blouse,Clothing,60,Montana,M,Pink,Winter,3.75,FALSE,FALSE,44,Cash,Fortnightly
2827,32,Female,T-shirt,Clothing,43,Florida,L,Brown,Fall,3.6,FALSE,FALSE,23,Venmo,Annually
1791,50,Male,Gloves,Accessories,26,North Carolina,Free Size,Violet,Summer,3.7,FALSE,FALSE,31,PayPal,Bi-Weekly
1379,37,Male,Sandals,Footwear,49,Kentucky,Not Available,Lavender,Fall,3.6,FALSE,TRUE,24,Venmo,Weekly
63,30,Male,Sneakers,Footwear,21,Mississippi,Not Available,Magenta,Spring,3.8,TRUE,TRUE,31,Credit Card,Fortnightly
1446,64,Male,Handbag,Accessories,56.5,Arkansas,Free Size,Gold,Fall,3.1,FALSE,TRUE,24,Credit Card,Annually
3705,68,Female,Shirt,Clothing,61,Missouri,L,Black,Winter,3.79,FALSE,FALSE,36,Credit Card,Quarterly
461,64,Male,Hat,Accessories,60.36923077,South Carolina,Free Size,Teal,Summer,3.7,TRUE,TRUE,27,Bank Transfer,Weekly
656,20,Male,Sandals,Footwear,60.52205882,Mississippi,Not Available,Purple,Fall,3.1,TRUE,TRUE,19,Venmo,Monthly
512,61,Male,Sneakers,Footwear,58.8976378,Hawaii,Not Available,Yellow,Fall,3.1,TRUE,TRUE,8,PayPal,Annually
950,33,Male,Dress,Clothing,36,Montana,M,Olive,Summer,3.4,TRUE,TRUE,49,Venmo,Monthly
746,46,Male,Hoodie,Clothing,92,Michigan,L,Orange,Fall,4.7,TRUE,TRUE,4,Venmo,Monthly
40,70,Male,Socks,Clothing,60,Arizona,S,Turquoise,Summer,4.2,TRUE,TRUE,18,Credit Card,Monthly
3629,53,Female,Sweater,Clothing,88,Georgia,L,Purple,Summer,3.8,FALSE,FALSE,35,Credit Card,Monthly
387,64,Male,Shoes,Footwear,39,Louisiana,Not Available,Brown,Spring,3.4,TRUE,TRUE,40,PayPal,Quarterly
281,45,Male,Dress,Clothing,69,Montana,M,Cyan,Fall,4.2,TRUE,TRUE,21,Cash,Bi-Weekly
3713,51,Female,Coat,Outerwear,72,Oregon,M,Turquoise,Spring,3.7,FALSE,FALSE,24,PayPal,Quarterly
2762,31,Female,Dress,Clothing,60.19285714,Michigan,M,Purple,Fall,3.4,FALSE,FALSE,3,Credit Card,Every 3 Months
2231,52,Male,Blouse,Clothing,55.5974026,Colorado,S,Teal,Spring,3.8,FALSE,FALSE,33,Venmo,Fortnightly
3088,62,Female,Handbag,Accessories,84,North Carolina,Free Size,Charcoal,Spring,3.1,FALSE,FALSE,29,Bank Transfer,Monthly
2166,29,Male,Sneakers,Footwear,55,Idaho,Not Available,Turquoise,Summer,4.2,FALSE,FALSE,0,Credit Card,Every 3 Months
1576,52,Male,Shoes,Footwear,28,California,Not Available,Turquoise,Spring,3.74,FALSE,TRUE,0,Cash,Fortnightly
1207,22,Male,Coat,Outerwear,59,Mississippi,S,Cyan,Fall,3,FALSE,TRUE,16,Venmo,Every 3 Months
816,30,Male,Belt,Accessories,84,West Virginia,Free Size,Teal,Spring,3,TRUE,TRUE,27,Venmo,Bi-Weekly
2578,52,Male,Sneakers,Footwear,39,Minnesota,Not Available,Black,Fall,4.5,FALSE,FALSE,0,Bank Transfer,Monthly
2726,64,Female,Boots,Footwear,99,Mississippi,Not Available,Violet,Summer,2.7,FALSE,FALSE,4,Debit Card,Annually
1959,39,Male,Backpack,Clothing,67,Nevada,M,Gray,Winter,2.7,FALSE,FALSE,47,Cash,Quarterly
1754,25,Male,Jewelry,Accessories,27,Colorado,Free Size,Black,Fall,3.78,FALSE,FALSE,0,Credit Card,Fortnightly
624,19,Male,Blouse,Clothing,70,Nevada,M,White,Fall,4.7,TRUE,TRUE,48,PayPal,Bi-Weekly
1126,27,Male,Sandals,Footwear,90,North Dakota,Not Available,Lavender,Summer,2.7,FALSE,TRUE,10,Bank Transfer,Weekly
1686,33,Male,Sneakers,Footwear,48,Minnesota,Not Available,Pink,Winter,4.6,FALSE,FALSE,43,PayPal,Bi-Weekly
2027,37,Male,Dress,Clothing,35,Maine,M,Orange,Winter,3.85,FALSE,FALSE,45,Bank Transfer,Every 3 Months
3812,46,Female,Hat,Accessories,30,Idaho,Free Size,Maroon,Winter,4,FALSE,FALSE,14,Cash,Monthly
1564,68,Male,Boots,Footwear,44,Kansas,Not Available,Teal,Fall,4.3,FALSE,TRUE,8,Cash,Weekly
3077,66,Female,Backpack,Clothing,46,New Hampshire,M,Blue,Summer,3.6,FALSE,FALSE,13,Venmo,Bi-Weekly
1365,68,Male,Dress,Clothing,75,Delaware,L,Yellow,Fall,4.7,FALSE,TRUE,5,Cash,Every 3 Months
1989,46,Male,Jewelry,Accessories,63.73856209,Virginia,Free Size,Gold,Winter,3.9,FALSE,FALSE,26,Bank Transfer,Weekly
2201,60,Male,Hat,Accessories,51,Wyoming,Free Size,Charcoal,Summer,4.7,FALSE,FALSE,27,Debit Card,Every 3 Months
736,61,Male,Hoodie,Clothing,48,Montana,M,Orange,Fall,3.6,TRUE,TRUE,48,Cash,Bi-Weekly
2241,57,Male,Socks,Clothing,71,California,L,Green,Winter,3.83,FALSE,FALSE,18,Debit Card,Every 3 Months
1043,55,Male,Backpack,Clothing,80,Maryland,M,Maroon,Spring,4.9,TRUE,TRUE,47,Credit Card,Weekly
1111,28,Male,Belt,Accessories,61,Texas,Free Size,Cyan,Fall,3,FALSE,TRUE,31,Cash,Bi-Weekly
2209,28,Male,Shirt,Clothing,61.39333333,Colorado,XL,Violet,Summer,2.7,FALSE,FALSE,23,PayPal,Monthly
705,34,Male,Jeans,Clothing,66,Idaho,S,Black,Spring,3.2,TRUE,TRUE,18,PayPal,Annually
3581,51,Female,Hoodie,Clothing,83,New Hampshire,M,Magenta,Summer,3.2,FALSE,FALSE,3,Cash,Bi-Weekly
1182,61,Male,Jewelry,Accessories,96,New York,Free Size,Teal,Summer,3.5,FALSE,TRUE,43,Bank Transfer,Quarterly
3421,19,Female,Skirt,Clothing,60,Kentucky,M,Purple,Winter,3.67,FALSE,FALSE,35,PayPal,Bi-Weekly
882,52,Male,Gloves,Accessories,61,South Carolina,Free Size,Silver,Summer,2.7,TRUE,TRUE,18,Venmo,Annually
3828,62,Female,Shirt,Clothing,73,Montana,M,Red,Summer,4.1,FALSE,FALSE,47,Cash,Fortnightly
758,41,Male,Backpack,Clothing,32,Minnesota,M,Red,Fall,3.8,TRUE,TRUE,18,Debit Card,Quarterly
1753,34,Male,Shorts,Clothing,29,South Dakota,L,Blue,Winter,3.68,FALSE,FALSE,14,Venmo,Quarterly
2995,69,Female,Gloves,Accessories,100,Nevada,Free Size,White,Winter,3.5,FALSE,FALSE,0,Bank Transfer,Quarterly
614,61,Male,Sweater,Clothing,51,Pennsylvania,L,Lavender,Fall,2.6,TRUE,TRUE,0,Cash,Bi-Weekly
2251,41,Male,Skirt,Clothing,89,Colorado,L,Pink,Summer,4.6,FALSE,FALSE,19,Credit Card,Weekly
3231,49,Female,Sunglasses,Accessories,49,Kansas,Free Size,Olive,Summer,2.5,FALSE,FALSE,38,Debit Card,Annually
1952,33,Male,Skirt,Clothing,53,Connecticut,L,Gold,Summer,2.7,FALSE,FALSE,32,Bank Transfer,Bi-Weekly
229,18,Male,Scarf,Accessories,61.09022556,New Hampshire,Free Size,White,Spring,2.9,TRUE,TRUE,0,Credit Card,Annually
2601,21,Male,Coat,Outerwear,60.00735294,New York,M,Gray,Fall,3.9,FALSE,FALSE,6,Bank Transfer,Bi-Weekly
640,54,Male,T-shirt,Clothing,24,Mississippi,L,Olive,Spring,4,TRUE,TRUE,50,Credit Card,Annually
53,42,Male,Sunglasses,Accessories,20,Alaska,Free Size,Green,Summer,3.79,TRUE,TRUE,0,Credit Card,Weekly
103,51,Male,Shirt,Clothing,67,Oklahoma,L,Violet,Winter,4.8,TRUE,TRUE,35,Credit Card,Quarterly
2610,66,Male,Handbag,Accessories,95,Arkansas,Free Size,Black,Summer,3,FALSE,FALSE,18,Debit Card,Bi-Weekly
911,49,Male,Hoodie,Clothing,25,South Carolina,S,Pink,Spring,3.4,TRUE,TRUE,22,Credit Card,Monthly
589,47,Male,Gloves,Accessories,60,South Dakota,Free Size,Violet,Fall,3,TRUE,TRUE,9,Debit Card,Quarterly
451,25,Male,Sunglasses,Accessories,57.13475177,Connecticut,Free Size,Beige,Summer,2.7,TRUE,TRUE,19,Credit Card,Monthly
46,50,Male,Blouse,Clothing,21,Tennessee,XL,Indigo,Fall,2.9,TRUE,TRUE,25,PayPal,Annually
1408,56,Male,Dress,Clothing,61,Nevada,XL,Charcoal,Spring,4.5,FALSE,TRUE,0,Credit Card,Annually
3321,66,Female,Blouse,Clothing,44,Illinois,XL,Silver,Fall,3.75,FALSE,FALSE,45,Cash,Every 3 Months
3029,62,Female,Sneakers,Footwear,100,California,Not Available,Charcoal,Summer,3,FALSE,FALSE,7,PayPal,Every 3 Months
1326,28,Male,Shoes,Footwear,73,Oregon,Not Available,Gold,Summer,3.5,FALSE,TRUE,1,Cash,Monthly
2484,32,Male,Dress,Clothing,96,Arizona,S,Teal,Fall,2.9,FALSE,FALSE,8,Debit Card,Monthly
442,43,Male,Shoes,Footwear,81,Florida,Not Available,Maroon,Winter,4.2,TRUE,TRUE,32,Credit Card,Annually
3349,28,Female,Boots,Footwear,74,New Hampshire,Not Available,Gray,Winter,2.8,FALSE,FALSE,15,Cash,Every 3 Months
3567,28,Female,Boots,Footwear,88,Alaska,Not Available,Orange,Spring,3.71,FALSE,FALSE,14,Venmo,Monthly
1479,28,Male,Sunglasses,Accessories,23,Washington,Free Size,Blue,Summer,4.2,FALSE,TRUE,13,Venmo,Bi-Weekly
3621,60,Female,Sunglasses,Accessories,57.13475177,Louisiana,Free Size,Turquoise,Summer,2.9,FALSE,FALSE,28,Credit Card,Fortnightly
3517,34,Female,Socks,Clothing,56,South Carolina,S,White,Summer,4,FALSE,FALSE,38,PayPal,Bi-Weekly
2545,46,Male,Handbag,Accessories,70,Delaware,Free Size,Red,Spring,3.66,FALSE,FALSE,0,Venmo,Quarterly
2515,42,Male,Sneakers,Footwear,37,Alaska,Not Available,Teal,Spring,4.8,FALSE,FALSE,45,PayPal,Bi-Weekly
3067,58,Female,T-shirt,Clothing,62.5,Michigan,L,Teal,Summer,4.3,FALSE,FALSE,13,Venmo,Every 3 Months
942,39,Male,Belt,Accessories,56.13846154,Illinois,Free Size,Black,Winter,4.5,TRUE,TRUE,38,PayPal,Every 3 Months
1223,58,Male,Pants,Clothing,69,Indiana,L,Magenta,Fall,3.4,FALSE,TRUE,27,Bank Transfer,Annually
1213,32,Male,Socks,Clothing,59.94852941,Pennsylvania,M,Yellow,Summer,2.5,FALSE,TRUE,18,Credit Card,Weekly
2785,33,Female,Shirt,Clothing,61.39333333,Idaho,M,Black,Winter,3.1,FALSE,FALSE,12,PayPal,Every 3 Months
3324,54,Female,Shorts,Clothing,78,North Dakota,M,Yellow,Winter,3.8,FALSE,FALSE,4,Credit Card,Monthly
2203,42,Male,Shirt,Clothing,36,Alabama,M,Red,Summer,4.3,FALSE,FALSE,0,Credit Card,Weekly
2654,67,Female,Pants,Clothing,62.47619048,Wisconsin,L,Lavender,Fall,4.8,FALSE,FALSE,24,Venmo,Every 3 Months
458,25,Male,Shirt,Clothing,99,Rhode Island,M,Blue,Spring,4.9,TRUE,TRUE,48,Debit Card,Every 3 Months
1990,35,Male,Skirt,Clothing,42,Maryland,S,Charcoal,Spring,4,FALSE,FALSE,39,PayPal,Bi-Weekly
1732,21,Male,Gloves,Accessories,87,Idaho,Free Size,Gray,Fall,3.62,FALSE,FALSE,12,Cash,Monthly
1078,58,Male,Jewelry,Accessories,28,West Virginia,Free Size,Pink,Winter,3.7,FALSE,TRUE,0,PayPal,Quarterly
171,52,Male,Blouse,Clothing,25,Wyoming,M,Maroon,Fall,2.6,TRUE,TRUE,46,Venmo,Bi-Weekly
615,68,Male,Sandals,Footwear,85,Idaho,Not Available,Lavender,Winter,4,TRUE,TRUE,21,Credit Card,Bi-Weekly
418,23,Male,Dress,Clothing,81,Mississippi,L,Beige,Fall,4.5,TRUE,TRUE,48,Debit Card,Quarterly
2619,70,Male,Shoes,Footwear,77,Louisiana,Not Available,Brown,Fall,4.1,FALSE,FALSE,12,Venmo,Monthly
463,59,Male,Socks,Clothing,81,Illinois,M,White,Fall,3.3,TRUE,TRUE,0,Venmo,Every 3 Months
1181,23,Male,Pants,Clothing,23,Oregon,S,Beige,Spring,4.9,FALSE,TRUE,34,Cash,Monthly
1107,52,Male,Shorts,Clothing,96,Minnesota,L,Violet,Winter,3.6,FALSE,TRUE,12,Venmo,Fortnightly
2319,69,Male,Hat,Accessories,60.36923077,Wyoming,Free Size,White,Spring,3.1,FALSE,FALSE,30,Credit Card,Annually
2332,61,Male,Hat,Accessories,77,Illinois,Free Size,Olive,Spring,4.3,FALSE,FALSE,10,Credit Card,Bi-Weekly
494,28,Male,Shoes,Footwear,48,Nevada,Not Available,Red,Summer,4.7,TRUE,TRUE,19,Cash,Bi-Weekly
659,62,Male,Hoodie,Clothing,37,Louisiana,S,White,Fall,4.9,TRUE,TRUE,20,Venmo,Weekly
616,67,Male,Pants,Clothing,100,Maryland,L,Olive,Summer,2.6,TRUE,TRUE,23,Venmo,Annually
1857,63,Male,Skirt,Clothing,55,Arizona,XL,Beige,Summer,3.2,FALSE,FALSE,30,PayPal,Bi-Weekly
673,59,Male,Pants,Clothing,53,Washington,M,Peach,Winter,3.3,TRUE,TRUE,29,Cash,Quarterly
298,48,Male,Jeans,Clothing,26,Delaware,XL,Purple,Summer,4.4,TRUE,TRUE,4,Credit Card,Bi-Weekly
2992,66,Female,Dress,Clothing,71,Utah,L,Green,Summer,3.9,FALSE,FALSE,7,PayPal,Bi-Weekly
581,49,Male,Jewelry,Accessories,80,Iowa,Free Size,Orange,Spring,4.1,TRUE,TRUE,10,PayPal,Weekly
479,35,Male,Shorts,Clothing,57.76642336,Kansas,XL,Turquoise,Winter,3.68,TRUE,TRUE,48,Venmo,Annually
1996,67,Male,Hat,Accessories,80,Missouri,Free Size,Teal,Spring,3,FALSE,FALSE,29,Debit Card,Quarterly
3437,57,Female,T-shirt,Clothing,83,Nebraska,L,Peach,Winter,2.8,FALSE,FALSE,41,Bank Transfer,Monthly
1489,23,Male,Shirt,Clothing,44,Hawaii,L,Pink,Winter,4,FALSE,TRUE,37,Credit Card,Weekly
1621,25,Male,Handbag,Accessories,47,Virginia,Free Size,Charcoal,Winter,3.1,FALSE,TRUE,27,PayPal,Every 3 Months
3467,49,Female,Sunglasses,Accessories,42,Maryland,Free Size,Purple,Summer,4.6,FALSE,FALSE,43,Bank Transfer,Annually
1335,46,Male,Backpack,Clothing,52,West Virginia,S,White,Spring,3.72,FALSE,TRUE,12,Venmo,Monthly
1170,25,Male,T-shirt,Clothing,94,Wyoming,S,Gray,Fall,4.5,FALSE,TRUE,3,Cash,Annually
263,37,Male,Gloves,Accessories,40,Hawaii,Free Size,Teal,Summer,3.7,TRUE,TRUE,0,Debit Card,Annually
3224,68,Female,T-shirt,Clothing,65,Montana,M,Gray,Spring,3.9,FALSE,FALSE,36,Venmo,Bi-Weekly
859,19,Male,Sweater,Clothing,26,Oklahoma,L,Olive,Fall,3.1,TRUE,TRUE,33,PayPal,Weekly
3443,28,Female,Jacket,Outerwear,78,Michigan,M,Violet,Spring,4.3,FALSE,FALSE,0,PayPal,Weekly
823,35,Male,Skirt,Clothing,59,Mississippi,L,Magenta,Winter,3.67,TRUE,TRUE,23,Bank Transfer,Annually
367,64,Male,Sunglasses,Accessories,36,Nebraska,Free Size,Turquoise,Spring,3.5,TRUE,TRUE,37,Venmo,Fortnightly
1320,65,Male,Hoodie,Clothing,24,Oklahoma,M,Magenta,Spring,3.68,FALSE,TRUE,48,Bank Transfer,Weekly
1495,43,Male,Belt,Accessories,76,Montana,Free Size,Gray,Spring,3.75,FALSE,TRUE,23,Bank Transfer,Fortnightly
2595,59,Male,Jewelry,Accessories,81,Montana,Free Size,Indigo,Fall,3.6,FALSE,FALSE,25,Cash,Every 3 Months
1062,36,Male,Gloves,Accessories,62,Idaho,Free Size,Gray,Summer,3.62,FALSE,TRUE,0,Venmo,Every 3 Months
2182,22,Male,Socks,Clothing,63,Hawaii,M,Black,Fall,3.2,FALSE,FALSE,0,Bank Transfer,Bi-Weekly
2208,69,Male,Sweater,Clothing,59.54,New Mexico,M,Gray,Fall,3.8,FALSE,FALSE,0,Credit Card,Annually
2501,59,Male,Blouse,Clothing,84,Massachusetts,M,Violet,Fall,2.9,FALSE,FALSE,0,Cash,Bi-Weekly
3197,24,Female,Shirt,Clothing,59,Wisconsin,L,Maroon,Winter,2.8,FALSE,FALSE,21,Debit Card,Fortnightly
1626,34,Male,Boots,Footwear,45,Minnesota,Not Available,Beige,Winter,3,FALSE,TRUE,3,PayPal,Bi-Weekly
3148,45,Female,Boots,Footwear,99,North Dakota,Not Available,Pink,Winter,4.3,FALSE,FALSE,21,Credit Card,Weekly
2632,53,Male,Hoodie,Clothing,59.74626866,Connecticut,S,Violet,Summer,2.7,FALSE,FALSE,3,Cash,Weekly
2871,47,Female,Gloves,Accessories,34,North Dakota,Free Size,Blue,Winter,4.8,FALSE,FALSE,49,Debit Card,Every 3 Months
1114,28,Male,Scarf,Accessories,80,Maryland,Free Size,Purple,Summer,4.8,FALSE,TRUE,11,PayPal,Bi-Weekly
280,23,Male,Handbag,Accessories,69,Arkansas,Free Size,Turquoise,Summer,4,TRUE,TRUE,0,Bank Transfer,Monthly
416,67,Male,Boots,Footwear,31,Connecticut,Not Available,Lavender,Winter,2.6,TRUE,TRUE,40,Bank Transfer,Monthly
57,41,Male,Shirt,Clothing,73,Mississippi,XL,Brown,Summer,4.7,TRUE,TRUE,46,Credit Card,Weekly
2180,49,Male,Shoes,Footwear,82,Delaware,Not Available,Lavender,Fall,2.9,FALSE,FALSE,14,PayPal,Monthly
2393,40,Male,Hat,Accessories,62,Missouri,Free Size,Silver,Spring,2.6,FALSE,FALSE,36,Cash,Annually
1405,36,Male,Belt,Accessories,28,New Mexico,Free Size,Charcoal,Winter,3.5,FALSE,TRUE,0,Debit Card,Weekly
3763,65,Female,Dress,Clothing,94,New York,L,Green,Fall,2.9,FALSE,FALSE,13,PayPal,Annually
560,66,Male,Belt,Accessories,41,Arizona,Free Size,Indigo,Fall,2.9,TRUE,TRUE,22,Bank Transfer,Monthly
30,31,Male,Jacket,Outerwear,48,Wyoming,S,Black,Fall,4.1,TRUE,TRUE,0,Credit Card,Weekly
1618,43,Male,Pants,Clothing,62.47619048,Wisconsin,M,Peach,Winter,3.82,FALSE,TRUE,50,Credit Card,Fortnightly
984,24,Male,Skirt,Clothing,45,New Mexico,L,Indigo,Winter,3.67,TRUE,TRUE,0,Venmo,Bi-Weekly
3859,30,Female,Hat,Accessories,77,Missouri,Free Size,Olive,Winter,3.5,FALSE,FALSE,0,Credit Card,Quarterly
2920,64,Female,Jeans,Clothing,67,Minnesota,L,Charcoal,Winter,3.8,FALSE,FALSE,31,Debit Card,Monthly
2779,70,Female,Scarf,Accessories,57,Pennsylvania,Free Size,Yellow,Spring,3.2,FALSE,FALSE,24,Credit Card,Bi-Weekly
